epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,2998.97,1.09978,0.53262,0.89441,0.96255,0.95956,0.98557,0.68098,1.06483,0.48311,0.89365,0.00101488,0.00101488,0.00101488
21,3148.64,1.10288,0.53314,0.89309,0.96883,0.9513,0.98434,0.66456,1.08912,0.48813,0.89967,0.0010025,0.0010025,0.0010025
22,3296.55,1.0984,0.52889,0.89363,0.97295,0.9791,0.98845,0.68393,1.04376,0.47409,0.88442,0.000990125,0.000990125,0.000990125
23,3446.11,1.08788,0.519,0.8881,0.97381,0.95706,0.9854,0.67862,1.04127,0.47618,0.88568,0.00097775,0.00097775,0.00097775
24,3595.62,1.09877,0.51999,0.8912,0.9525,0.9373,0.98351,0.6699,1.04988,0.47924,0.88875,0.000965375,0.000965375,0.000965375
25,3742.08,1.0853,0.53006,0.88484,0.9649,0.98158,0.98911,0.68545,1.03706,0.47446,0.88433,0.000953,0.000953,0.000953
26,3892.1,1.08566,0.52259,0.88969,0.9503,0.96869,0.98671,0.6803,1.04965,0.47505,0.8886,0.000940625,0.000940625,0.000940625
27,4039.87,1.07931,0.51498,0.88688,0.97314,0.96573,0.98913,0.68062,1.04781,0.46658,0.8864,0.00092825,0.00092825,0.00092825
28,4188.85,1.08861,0.51449,0.88889,0.96441,0.96386,0.98827,0.68252,1.04625,0.47381,0.88513,0.000915875,0.000915875,0.000915875
29,4336.81,1.07067,0.51462,0.88426,0.95751,0.9829,0.99003,0.6875,1.04194,0.46404,0.88637,0.0009035,0.0009035,0.0009035
30,4485.68,1.07032,0.5021,0.88685,0.9711,0.97868,0.99083,0.68979,1.03684,0.46213,0.88337,0.000891125,0.000891125,0.000891125
31,4636.12,1.07106,0.50568,0.8877,0.97797,0.94755,0.98674,0.68227,1.05781,0.47297,0.88935,0.00087875,0.00087875,0.00087875
32,4785.94,1.08119,0.50839,0.88252,0.96194,0.98671,0.99116,0.69467,1.04725,0.46155,0.8839,0.000866375,0.000866375,0.000866375
33,4937.03,1.06579,0.50312,0.88482,0.96766,0.98536,0.98996,0.68858,1.05399,0.46479,0.88693,0.000854,0.000854,0.000854
34,5087.09,1.05431,0.49948,0.87948,0.95017,0.95483,0.98062,0.68903,1.03759,0.454,0.88212,0.000841625,0.000841625,0.000841625
35,5238.35,1.07067,0.50231,0.8834,0.9696,0.98414,0.98993,0.6816,1.04787,0.46239,0.88378,0.00082925,0.00082925,0.00082925
36,5387,1.06392,0.50064,0.88262,0.96515,0.97586,0.99038,0.69953,1.03936,0.45089,0.88589,0.000816875,0.000816875,0.000816875
37,5538.75,1.0601,0.49397,0.88346,0.95413,0.98025,0.99058,0.70299,1.03041,0.4604,0.88323,0.0008045,0.0008045,0.0008045
38,5688.33,1.05834,0.49694,0.8814,0.96063,0.98398,0.9903,0.69865,1.03778,0.45238,0.88414,0.000792125,0.000792125,0.000792125
39,5837.33,1.04824,0.48413,0.88237,0.96392,0.95293,0.99046,0.69287,1.0394,0.45268,0.88533,0.00077975,0.00077975,0.00077975
40,5986.73,1.05346,0.48735,0.88232,0.96803,0.9791,0.9903,0.70247,1.03435,0.45328,0.88446,0.000767375,0.000767375,0.000767375
41,6135.06,1.0342,0.47827,0.87085,0.96491,0.9829,0.99024,0.70032,1.03053,0.45334,0.88326,0.000755,0.000755,0.000755
42,6283.92,1.04337,0.4839,0.87742,0.97177,0.96571,0.99064,0.70671,1.02617,0.44372,0.88181,0.000742625,0.000742625,0.000742625
43,6433.42,1.04099,0.47988,0.8817,0.96115,0.98509,0.99019,0.70156,1.01526,0.44799,0.87986,0.00073025,0.00073025,0.00073025
44,6583.66,1.04107,0.48667,0.87698,0.97549,0.98218,0.99061,0.69442,1.03727,0.4477,0.88312,0.000717875,0.000717875,0.000717875
45,6733.84,1.03036,0.4716,0.87606,0.96808,0.98163,0.99126,0.69886,1.03299,0.44607,0.88156,0.0007055,0.0007055,0.0007055
46,6887.63,1.0405,0.47532,0.87873,0.97773,0.9778,0.99076,0.69381,1.03397,0.44074,0.88148,0.000693125,0.000693125,0.000693125
47,7039.75,1.0442,0.48398,0.87894,0.97408,0.97833,0.99011,0.68759,1.02725,0.44229,0.88173,0.00068075,0.00068075,0.00068075
48,7193.38,1.02654,0.47005,0.8756,0.97522,0.98012,0.99119,0.6989,1.03002,0.43979,0.88111,0.000668375,0.000668375,0.000668375
49,7345.28,1.01719,0.47071,0.87552,0.97262,0.9792,0.99052,0.69385,1.02354,0.44199,0.87955,0.000656,0.000656,0.000656
50,7496.21,1.01761,0.46837,0.87222,0.97209,0.98102,0.99022,0.6917,1.03379,0.44101,0.8825,0.000643625,0.000643625,0.000643625
51,7648.53,1.02419,0.46623,0.8785,0.97574,0.97824,0.99103,0.69615,1.02436,0.43401,0.87881,0.00063125,0.00063125,0.00063125
52,7800.25,1.00141,0.46128,0.87099,0.97902,0.97547,0.99002,0.69331,1.02842,0.43656,0.88274,0.000618875,0.000618875,0.000618875
53,7950.4,1.02764,0.46603,0.87188,0.97758,0.98112,0.99066,0.70126,1.02253,0.43706,0.87986,0.0006065,0.0006065,0.0006065
54,8100.34,1.01552,0.46187,0.87293,0.97332,0.97933,0.98958,0.69402,1.02301,0.43607,0.88177,0.000594125,0.000594125,0.000594125
55,8251.12,1.01773,0.46267,0.87323,0.97644,0.97012,0.99031,0.69058,1.03163,0.43943,0.88216,0.00058175,0.00058175,0.00058175
56,8400.34,1.00337,0.46014,0.86902,0.96925,0.97868,0.99032,0.69384,1.02031,0.43825,0.87993,0.000569375,0.000569375,0.000569375
57,8553.43,1.00297,0.45907,0.87046,0.96494,0.9826,0.98907,0.70435,1.01122,0.43427,0.88004,0.000557,0.000557,0.000557
58,8704.05,0.99725,0.45358,0.86987,0.96599,0.98302,0.99012,0.70448,1.02266,0.4356,0.88064,0.000544625,0.000544625,0.000544625
59,8853.86,0.99782,0.45447,0.87188,0.971,0.98418,0.99013,0.70506,1.01828,0.43314,0.88127,0.00053225,0.00053225,0.00053225
60,9002.9,1.00042,0.45274,0.87128,0.9757,0.97073,0.98713,0.70531,1.02143,0.43369,0.88239,0.000519875,0.000519875,0.000519875
61,9152.38,0.9875,0.44499,0.86789,0.97521,0.98058,0.99033,0.69659,1.02581,0.42896,0.88244,0.0005075,0.0005075,0.0005075
62,9300.58,0.99513,0.45129,0.8667,0.97575,0.97643,0.98964,0.69506,1.02,0.43401,0.88082,0.000495125,0.000495125,0.000495125
63,9449.71,0.99738,0.44866,0.87213,0.97382,0.97982,0.99072,0.70626,1.02045,0.43303,0.8815,0.00048275,0.00048275,0.00048275
64,9600.22,0.98773,0.44297,0.86921,0.97201,0.98311,0.99074,0.70203,1.02862,0.4337,0.88254,0.000470375,0.000470375,0.000470375
65,9749.62,0.98392,0.44176,0.86673,0.98113,0.97674,0.98982,0.69418,1.01525,0.42493,0.88131,0.000458,0.000458,0.000458
66,9900.63,0.98407,0.43801,0.86602,0.96629,0.98825,0.9907,0.70641,1.01967,0.42355,0.88183,0.000445625,0.000445625,0.000445625
67,10050,0.97682,0.43776,0.86708,0.97781,0.97732,0.99149,0.70525,1.01456,0.42375,0.88006,0.00043325,0.00043325,0.00043325
68,10199.9,0.97276,0.43261,0.86398,0.9754,0.97952,0.99002,0.70444,1.01202,0.42003,0.8799,0.000420875,0.000420875,0.000420875
69,10348.5,0.97957,0.43764,0.86404,0.97446,0.98042,0.99062,0.71171,1.01912,0.42504,0.88079,0.0004085,0.0004085,0.0004085
70,10496.9,0.97496,0.43997,0.86408,0.97786,0.97362,0.99094,0.6989,1.01319,0.42519,0.88107,0.000396125,0.000396125,0.000396125
71,10646.8,0.96904,0.43929,0.86355,0.97841,0.9738,0.99025,0.6939,1.01605,0.42275,0.88122,0.00038375,0.00038375,0.00038375
72,10797.7,0.95986,0.42739,0.86524,0.97145,0.97701,0.99052,0.70288,1.00966,0.42059,0.87953,0.000371375,0.000371375,0.000371375
73,10948.8,0.96923,0.43016,0.8616,0.97184,0.98007,0.99047,0.71242,1.01184,0.42288,0.87906,0.000359,0.000359,0.000359
74,11103.7,0.96201,0.43019,0.86392,0.98007,0.97359,0.99048,0.69323,1.015,0.4202,0.8792,0.000346625,0.000346625,0.000346625
75,11258.3,0.95581,0.42374,0.86032,0.97528,0.97307,0.98945,0.70015,1.0155,0.41852,0.8799,0.00033425,0.00033425,0.00033425
76,11408.9,0.951,0.42212,0.85819,0.97858,0.97547,0.99031,0.70707,1.01924,0.42361,0.87957,0.000321875,0.000321875,0.000321875
77,11559,0.95166,0.42287,0.85939,0.97808,0.9691,0.9893,0.71067,1.02081,0.42105,0.882,0.0003095,0.0003095,0.0003095
78,11710.3,0.95748,0.4271,0.86026,0.98098,0.96858,0.99007,0.70354,1.01841,0.42155,0.88083,0.000297125,0.000297125,0.000297125
79,11861.6,0.9487,0.42027,0.85713,0.98107,0.97226,0.99054,0.69924,1.02089,0.41875,0.88199,0.00028475,0.00028475,0.00028475
80,12013.4,0.94518,0.41679,0.85776,0.97863,0.9727,0.99069,0.70132,1.01965,0.4158,0.8822,0.000272375,0.000272375,0.000272375
81,12169.8,0.94463,0.41621,0.85888,0.97614,0.9778,0.9903,0.70113,1.02691,0.42454,0.88204,0.00026,0.00026,0.00026
82,12325.1,0.93519,0.41528,0.85894,0.97378,0.98062,0.99035,0.70253,1.02851,0.42195,0.88234,0.000247625,0.000247625,0.000247625
83,12478.8,0.93037,0.41165,0.85841,0.97458,0.98032,0.99079,0.70133,1.02012,0.41572,0.88155,0.00023525,0.00023525,0.00023525
84,12633.2,0.92435,0.41092,0.8572,0.97412,0.97638,0.98968,0.70696,1.02435,0.41812,0.88333,0.000222875,0.000222875,0.000222875
85,12787.8,0.93239,0.40955,0.85925,0.97963,0.97246,0.99065,0.70284,1.02638,0.41668,0.88243,0.0002105,0.0002105,0.0002105
86,12941.9,0.9338,0.41157,0.85667,0.97584,0.97919,0.99085,0.70715,1.02214,0.41921,0.88117,0.000198125,0.000198125,0.000198125
87,13099.2,0.91174,0.40413,0.8536,0.97764,0.96606,0.98972,0.70455,1.01944,0.41748,0.88142,0.00018575,0.00018575,0.00018575
88,13257.1,0.91493,0.40597,0.85469,0.98283,0.97198,0.98961,0.70803,1.02633,0.41753,0.88245,0.000173375,0.000173375,0.000173375
89,13414.4,0.90577,0.39978,0.85489,0.98295,0.96883,0.99026,0.70923,1.01873,0.41071,0.88195,0.000161,0.000161,0.000161
90,13573,0.91249,0.40227,0.8558,0.97399,0.97642,0.98969,0.70437,1.02049,0.41308,0.88287,0.000148625,0.000148625,0.000148625
91,13726.7,0.91514,0.39504,0.86336,0.98082,0.96894,0.98911,0.70657,1.02071,0.41508,0.88253,0.00013625,0.00013625,0.00013625
92,13876.7,0.9062,0.39039,0.86586,0.98046,0.96892,0.98949,0.70304,1.02156,0.4201,0.8824,0.000123875,0.000123875,0.000123875
93,14027.5,0.90241,0.38881,0.86185,0.98002,0.96549,0.98874,0.70181,1.02302,0.41613,0.88275,0.0001115,0.0001115,0.0001115
94,14178,0.89668,0.38578,0.85806,0.98069,0.96926,0.98951,0.7061,1.02921,0.41678,0.88458,9.9125e-05,9.9125e-05,9.9125e-05
95,14329.3,0.88945,0.38339,0.86103,0.97828,0.96898,0.98924,0.71105,1.0263,0.41455,0.88409,8.675e-05,8.675e-05,8.675e-05
96,14479.9,0.89116,0.38064,0.8589,0.98284,0.96669,0.9902,0.70961,1.02313,0.41321,0.88378,7.4375e-05,7.4375e-05,7.4375e-05
97,14630.2,0.88482,0.38079,0.86072,0.9821,0.96851,0.98928,0.7062,1.0247,0.41119,0.88419,6.2e-05,6.2e-05,6.2e-05
98,14781.5,0.88431,0.37941,0.8588,0.97629,0.97206,0.98878,0.71266,1.02475,0.41127,0.88448,4.9625e-05,4.9625e-05,4.9625e-05
99,14931,0.88303,0.37717,0.85681,0.98161,0.96874,0.98978,0.71115,1.02486,0.41169,0.88496,3.725e-05,3.725e-05,3.725e-05
100,15081,0.87941,0.37438,0.85608,0.98217,0.96947,0.98998,0.71127,1.02438,0.41111,0.88442,2.4875e-05,2.4875e-05,2.4875e-05
